CD Number,Company Name,Country Name,DUNS
815645,Icelandic Group Hf,IS,
1121254,Korda Trading Limited,CY,
64382,Shell Group Inc.,US,
1569056,"Olam West Coast, Inc.",US,
678249,Manos & Sia Ltd.,GR,
1406195,"Bo Tou Ya Feng Fruit Co., Ltd.",CN,
1266780,Agricultural Marketing & Consulting Ltd.,JM,
1818376,Rododerma,GR,
1234249,"Nishinihon Shokuhin Kogyo Co., Ltd.",JP,
1900932,Food Source Inc.,US,
1880710,Rainbow Seeds & Spices Pvt. Ltd.,IN,
1141450,Qualikos Srl,IT,
1394874,Taokaenoi,TH,
1327141,"Fuzhou Fortune Sea Trading Co., Ltd.",CN,
783420,Sienna International (Hk) Ltd.,CN,
700854,Vista Maritime & Logistics Ltd / Vista Lines,GR,
693287,Pt Indorama Synthetics Tbk,ID,
1793207,Fennec Foods Inc,CA,
1089520,SARL L&C Vins,FR,
1288326,Apamo S.A. De C.V.,SV,
117643,Novel Ingredient Services LLC,US,
1648553,TLC ingredients,US,
1651724,"Xiamen Kingdomway Biotech Co., Ltd.",CN,
1215219,"Ningbo Qtop Import & Export Co., Ltd.",CN,
1237219,Latteria Agricola Mantovana Vecchia,IT,
1397534,Tenart Biotech Limited,TW,
1130997,Nen produkter AS,NO,
641160,Khushi Ram Durga Dass,IN,
1948587,St. Regis,US,
1007245,Fairlandtoy Dong Guan Manufactor,CN,
1817793,Pt. Pan Brothers Tbk,ID,
1214371,"Jiangsu Chengjie Daily Chemical Products Co., Ltd.",CN,
30375,Dr. C. Soldan Gmbh,DE,
1143106,Kawahara Corporation,JP,
1651219,"Wonderland Nurserygoods Co., Ltd.",CN,
734184,"Puzhen Life Co., Limited",CN,
1563589,Greenyard Frozen Langemark NV,BE,
533355,"Ningbo Rejoice Import And Export Co., Ltd.",CN,
158849,Kaiku Ltd. & Mitsubishi International Corporation,US,
1024438,Aimery Sieur D'arques,FR,
216242,Agriblea ss di Agosto Giorgio,IT,
1594488,"A New Industrial Co., Ltd.",TW,
1107042,Hddes Extracts (Pvt) Ltd.,LK,
1275105,"R & A Kukielka Farms, Ltd.",CA,
1252220,Europaiki Sfoliata SA,GR,
898751,"Shanghai Shenda Import & Export Co., Ltd.",CN,
1537871,"Frutesa Del Atlantico, S.A.",CR,
673960,Big Frango,BR,
1425249,Conestoga Cold Storage,CA,
2031042,Blue Sun International,US,
347,DISTRIBUTION KOWLOON,CA,
1221348,Tia Lupita Hot Sauce LLC,US,
1293442,P.T.Pasura,ID,
1833454,"One Earth Energy, LLC",US,
1295976,Calabucal Eddie (Grower),US,
1389918,Ceramiche D'addario S.r.l.,IT,
1121232,"Guangdong Foreign Trade Import & Export Co., Ltd.",CN,
1344749,Nestle Dreyers Ice Cream - Grand Island DSD,US,
2038648,Clasado Inc.,US,
1252787,Dennis & corfiot i.k.e. - spear m. L.t.d.,GR,
75352,Patty Palace Lmtd,CA,
1362455,Camerican,CL,
1412569,Agrosem S.A.,BO,
1211999,Crown Daejeon Plant,KR,
1341125,Emita Ltd,IN,
201441,L'Etang Ruisseau Bar Ltee,CA,
622696,White Heron Pharmaceutical Sdn. Bhd.,MY,
1039709,Greder S.A.,UY,
258146,Ibero Kenya Ltd.,KE,
86596,"Marushin Shokuhin Co., Ltd.",JP,
1103247,Edoughble LLC,US,
297563,Fecovita Federacion De Cooperativas Vitivinicolas Argentina Ltda.,AR,
1637323,"Goldfields Honey Bee and Pollination Services, Pty., Ltd.",AU,
1245311,US Hop Source,US,
1221738,Sufferfest Beer Company,US,
1039825,"Blue Time Trading, Inc.",UY,
1114703,"Xiamen International Trade & Industrial Co., Ltd.",CN,
2188018,Fujian Dehua Houjingyao Ceramicsco,CN,
1340500,Rough Stone Indonesia,ID,
1774344,ERC Catalysts Inc,US,
239908,Atlantik Foods Export Ltd,GR,
263187,"A-Dong Industrial Co., Ltd. ",KR,
1034610,CGS Foods Caribbean,DO,
1635500,Landers Y Cia Ltda.,CO,
1296583,Tasca D'Almerita S.R.L. / Conte Tasca D'Almerita Soc. Agr.,IT,
2230436,La Lorraine Bakery Group,TR,
967345,Empacadora De Raices Y Tuberculos Vargas Garcia,NI,
1158760,CV. Multi Rempah Sulawesi,ID,
2168785,Guayabas de Calidad S.A. de C.V,MX,
670440,Kool Limited,CN,
1364594,"Hamaya Co., Ltd.",JP,
1975807,Quintin,MX,
1193501,"Dai Wang Pharmaceutical Co., LTD",KR,
1330164,"Perelada Comercial, S.A.",ES,
1240830,Misohan,JP,
115647,Weber Maschinenbau GmbH & Co. KG,DE,
1322900,Santong Enterprise Co. Ltd.,TW,
1066630,Corporacion Pesquera Coishco SA,PE,
1130111,"4cats Enterprises, Inc.",CA,
1384741,Exportadora Fields Limitada,CL,
558702,Promotora de Agricultura Natural S.A.C.,PE,
912777,Beauty Solutions Company Limited,CN,
269917,Niza S. A.,AR,
1234931,Josef Bernbacher & Sohn GmbH & Co. KG,DE,
2228541,Chengdu Yuanxian Food Co Ltd,CN,
85958,Plumrose Boklunder International Trading GmbH,DE,
124625,Freddy Guys Filberts,US,
181863,Pelati Sud di De Stefano C. S.A.S.,IT,
1236125,Kruma Ghana United,GH,
1004265,Ihsar Dis Ticaret A S,TR,
1249961,Atlantix Commodities,US,
1881850,Jim Pistoresi,US,
2076021,Nansha Zhenxing Plastic,CN,
818171,Corporacion Jose R. Lindley,PE,
2116763,Knam Foods Private Limited,IN,
1160438,"Sucesores de Arturo Carbonell, S.L.",ES,
1072994,Shaanxi Hengtong,CN,
1149896,Elite Ingredients,US,
1517430,"I-MEI FOODS CO., LTD. NanKang",TW,
826739,Andes Shoji Chile S.A.,CL,
482894,Mofels Food International Corporation,PH,
2177274,Bunker Foods Corp.,PY,
1322179,Yangzhou Yangchen Daily Expenses Factory,CN,
815977,Pescaderia Santa Maria S.r.l.,AR,
1236031,Gourmet Specialties Mexico,MX,
1159542,Granos y Semillas S.A.,AR,
866707,"Ningbo Pointer Canned Foods Co., Ltd.",CN,
1070998,JP Produce Inc,US,
751475,Jagua Bangos Industrial Commerce / Jaguafrangos,BR,
1394882,Kartago,TN,
742211,Alcani International Llc,AE,
1438160,Aguacates Seleccionados Jbr S.A.De C.V.,MX,
1110104,Alicorp SSA,PE,
1126127,Histon Sweet Spreads Ltd,UK,
1076312,"Los Alcores de Carmona, S.L. / Gin Premium Puerto de Indias",ES,
1133569,Kilang Biskut CW,MY,
1137165,"Yanshan Yunhong Trading Co., Ltd",CN,
1670753,Pt. Sahabat Lancar Apr,ID,
1046264,Jdb Hangzhou Limited,CN,
1666528,Pt  Mayora Indah Tbk. Candy Plant,ID,
108852,Greci E Folzani Spa/Greci & Folzani,IT,
846456,"Kettner Group Spolka z o.o., Spolka Komandytowa",PL,
1216691,Rancho los Apaches,MX,
1208309,"Kracie Foods Co., Ltd. Fukuchiyama Factory",JP,
1394877,Del Bravo,MX,
1063042,Cooperative Laitiere De Chambernon,FR,
1365903,"Xiantao Hank Protective Products Co.,ltd",CN,
287116,Meybuz Gida Enerji Sanayi Ve Ticaret A.S,TR,
1543304,Tastil S.A.,UY,
121805,"Molenaar, H.G., & Co. (Pty) Ltd. / HG Molenaar",ZA,
1494797,Rad Extracts,US,
1603158,"Organic More Co., LTD",VN,
1272367,Future Fire S.A.,AR,
1653480,Staple Provisions,US,
1116531,Tortillas De Harina Anita,MX,
1134200,The Handmade Soap Company Limited,IE,
348794,"Greenmed, S.L.",ES,
687034,"Zhejiang Jintuo Mechanical & Electrical Co., Ltd.",CN,
882400,Timur Laut BMS Food,ID,
822099,"Maghreb Industries NA, Inc.",US,
2155592,St. Cloud Mining,US,
788186,"Shaanxi Hengxing Fruit Juice Co., Ltd",CN,
1140494,Holysands International Trader and Marketing Ltd,IL,
235885,Dexpa,FR,
377652,Pena Branca,BR,
618224,A.M. Todd Botanical Therapeutics,US,
1811180,"Guangdong Launca Medical Device Technology Co., Ltd.",CN,
1284380,Ferme Andre Locas Et Fils,CA,
1387644,Guangzhou Baiyan District Youzhi Cosmetics Factory,CN,
1131818,Smart Treats Limited,UK,
2173365,Inner Mongolia Cheer Talk Foods,CN,
1290018,General Foods & Flavors,KR,
881188,Food Services of America,US,
1153839,"Lianyungang Yunzhibao Foodstuff Co., Ltd./Lianyungang Sweet Foodstuff Co.,Ltd. / Lianyungang Senhuxi Foodstuff Co., Ltd.",CN,
1617606,Pb Group,FR,
1908976,NVC INC.,US,
259596,Salet Seafoods Pvt. Ltd. / Sagar Samrat Seafoods,IN,
887510,"Compania Embotelladora del Fuerte, S. de R.L. de C.V.",MX,
1221278,Black Jet Baking Co,US,
394335,Kreisers Inc.,US,
1084940,"Dongcheng Biotech Co., Ltd.",CN,
1379213,"K.Patel Phyro Extracttions Pvt., Ltd.",IN,
1361436,Productores de Aguacate de Zitacuaro S.P.R. de R.L. de C.V.,MX,
1856998,Mayajava Alotepec,SV,
880909,"Viet I-Mei Frozen Foods Co., Ltd.",VN,
1634410,"Injae Vina Co., Ltd.",VN,
1816502,Opticase Kar-Lu Y Laboratories,MX,
1040903,Tramonto Agroindustrial S.A.,BR,
1215728,Central Fruticola San Esteban,CL,
1617449,"Baosui Industries, Inc",US,
623825,"Yuan Jean Stainless Steel Industrial Co., Ltd./Quickly Food Machinery Co Ltd.",TW,
2229044,Tohato Kanto Factory,JP,
1068335,"La Sirena Gourmet Emporium, Inc.",US,
1040807,DeValk Consulting Inc.,CA,
1392814,Green Wave Ingredients (GWI),US,
779828,Petrou Bros Dairy Products Ltd.,CY,
2241578,Fruticola Angol SPA,CL,
1039650,"Ningbo Yinzhou Henglu Plastic Industry & Trading Co., Ltd.",CN,
108565,A. Menozzi & R. De Rosa / Aurelio Menozzi & R. De Rosa Sas,IT,
1203669,Pahala Bahari Nusantara,ID,
575668,"B.O.B Sea & Air Co., Ltd. / Hosan Co., Ltd.",KR,
1040154,DYC,KR,
1050771,Elite Naturel Factory,TR,
1327464,"Inner Mongolia Chengxin Yongan Chemical Co., Ltd.",CN,
1260240,Exportadora Baika S.A.,CL,
1164837,Importadora Del Carmen S.A.,AR,
1179997,"Longhai Bangwei Food Co., Ltd.",CN,
1333796,Gandules Inc SAC,PE,
1163977,Lovingherb Biotech Limited,CN,
1216996,"Khladoprom Ice Cream Factory / PJSC ""Khladoprom""",UA,
1236631,Nyakers Pepparkakor,SE,
1027341,Shedan,TN,
892581,"Yusen Logistics (Vietnam) Co., Ltd.",VN,
1182381,Green Fields,EG,
1168581,"Agro Industrias Distex, S De R.L.",HN,
827027,DFM Ltd,GR,
1238167,Ito Monakadane Shop,JP,
927589,Souperb LLC,US,
1076994,Azienda Agricola San Damiano di Francesca Barnato,IT,
1791832,Taybat Organic Farm,EG,
473235,"Feta Med, Inc.",US,
1282977,"Tianbao Jiangmei Jiagongchang Co., Ltd.",CN,
825147,Sunshine Export SAC,PE,
1858492,PT. Maju Jaya Bersama,MY,
1030669,"Cardicare Company, Ltd.",CN,
32779,Grandes Distilleries de Charleroi S.A. - G.D.C.,BE,
1170825,Cooperativa Agroecologica Industrial Juan Santos Atahualpa,PE,
1014956,Century Distribution Systems,CN,
375328,Dalian Fengji Foods Co. Ltd,CN,
1529870,Nestle Brasil Ltda.,BR,
2256521,Freeport Cobalt,FI,
86820,"Shinsei Company Limited / Shinsei Co., Ltd.",JP,
1352659,"Full Circle Craft Distillers Co., Inc",PH,
849265,Dorte Gida Sanayi ve Ticaret A.S.,TR,
1355345,Perupez S.A.C.,PE,
1067887,"Xiamen General Food Service Import & Export Co., Ltd.",CN,
1039893,"Aminhuong Co., Ltd.",VN,
900343,PT. Ujang Jaya International,ID,
1251329,Mainland Farms S.A. de C.V.,MX,
1349066,Institut Allergosan AG,AT,
1445979,Dingle Distillery,IE,
2020912,Nutricargo,US,
205801,Frigorifico Guarani S.A,PY,
1327068,"Chongqing Pet Union Biological Technology Co.,Ltd.",CN,
1617455,Mix Ltd,NZ,
1419031,"Yangzhou Jinquan Travelling Goods Co., Ltd.",CN,
1148992,Jo's Candies LLC,US,
1339942,Interbai Agroindustrial,HN,
1323521,Ed&F Man Volcafe Brasil Ltda,BR,
2112150,Mblessed Travel and Marketing,PH,
852564,Rosemco Foods Limited / Euro Foods Group,BD,
2113922,Joseline Holguin Armanta,MX,
395504,"Worldwide Innovations & Technologies, Inc.",US,
1006945,Hengstenberg GmbH & Co. KG / Gourmet International Inc.,DE,
1800683,Alter Factor,MX,
647850,Lumineye Nail Craft Innovations,AU,
834247,"Sunworld International Co.,Ltd.",TH,
1216116,Kleppe S.A. Planta 2,AR,
1237307,The Loose Lips Tea Co.,AU,
1293458,Instant Coffee Plant,IL,
768630,Pure Diets India Ltd,IN,
453955,"Arbor Toys Co., Ltd",CN,
788972,"Jingzhou Xingdu Food And Canned Food Co., Ltd.",CN,
240728,Khanh Loi Seafood Factory / Utxi Aquatic Products Processing Company,VN,
353864,S.C.E.A. Domaine de la Colombette,FR,
1599807,Victoria Investments Limited,MW,
31744,Rio Trading Company (Health) Ltd,UK,
1069596,Lucky Group (HK) Ltd,CN,
1215135,Comexim LTDA,BR,
1157113,Mahmoud Walid Al Jitan & Partners Company,JO,
652587,"Suzhou Hengrun Import & Export Corp., Ltd",CN,
1180594,Makka for Import and Export,EG,
1196701,Elaf LLC,US,
1587885,"Milestone AV Technologies, LLC.",CN,
1286396,"Song De Feng Food-Stuff Co., Ltd.",CN,
838923,Hai Vuong Co,VN,
1396022,Captain Fawcett Limited,UK,
157513,Al Dayaa Products S.A.R.L.,LB,
381427,Sita S.A,CI,
1087677,"Yingchang Group Co., Ltd.",CN,
1653493,Tien Wah Press (Pte) Ltd.,SG,
987094,Elea Creta G Karabotsos / G. An. Karampotsos Olive Oil Co.,GR,
1237366,Portlebay Popcorn Company Limited,UK,
2027124,OP2 fka Frog Performance,US,
1425469,"MLS CO., LTD.",KR,
787644,Chile Botanics S.A.,CL,
1610944,Veripack Embalajes SLU - Barcelona,ZA,
570521,Argiolas Formaggi,IT,
1233965,Santa Juanita Gas Service Inc.,US,
181875,Raffaele Viscardi SRL,IT,
131781,Brasserie d'Orval S.A.,BE,
484032,"Ching Yi Enterprise Co., Ltd.",TW,
1087612,Sociedade Agricola e Industrial do Algarve Lda,PT,
1410679,Gosselin World Wide Moving N.V.,BE,
1104721,Tangerine Confectionary,UK,
1617081,Meiyuan,CN,
1024405,Fruticola Olmue S.P.A.,CL,
1246577,P. T. Jui Fa International Foods,ID,
1178581,Fraser & Neave S.D.N. B.H.D.,MY,
1373474,Fresh Mushroom Europe N.V.,BE,
317683,Zaklad Mleczarski w Toruniu,PL,
441145,S.A. Brouwerij van Hoegaarden,BE,
1530030,French Bee,FR,
1691370,Exportadora Importadora Productos Ecologicos Andinos SRL (EIPEA),BO,
834562,P.T. Global Seafood Industry / Pttrans Seafood Industry/ P.T. GLOBAL PASIFIC SEAFOOD INDUSTRY/ P.T. GLOBAL PACIFIC SEAFOOD INDUSTRY,ID,
566073,Alimentos Artesanales Marietta S.A. de C.V.,MX,
1349886,Rimas Deri Gida Hayvan Urunlerisan Ve Tic Ltd. / Rimas Group,TR,
2109990,Waters Technologies,US,
1391214,Brouwerijen Alken-Maes,BE,
335633,"Zhejiang Orient Tea Development Co., Ltd.",CN,
1619224,"SON HA SPICE & FLAVORINGS CO., LTD",VN,
1134452,Elit Kozmetik Frica Sanayi,TR,
1294716,"Kunshan Asia Essence Daily Aroma Co., Ltd.",CN,
1186184,"Vietnam Just Fish Co, Ltd.",VN,
1234114,National Starch & Chemical. (Thailand) Limited,TH,
2029782,"Weiss Foods, Inc.",US,
1117385,Fusipim Sdn. Bhd.,MY,
1161226,Patsy's Channa Limited,TT,
920504,"Angel Camacho Argentina, S.A.",AR,
2084083,"Kyokanejozo CO., Ltd.",JP,
1269798,New Deal Trade International,FR,
954235,Pomona Valley Hospital Medical Center,US,
1298890,Oud Beersel Bvba,BE,
1387859,Gyoren Kashima Shokuhin Center KK,JP,
605551,"Bayer Indonesia, PT / PT. Bayer Indonesia",ID,
1134192,Broad Vietnam Co Ltd,VN,
797283,Sankamap Exports,PG,
1143497,Schweizer Sauerkonseven GmbH,DE,
1273758,Agricola Papapo S.P.R. de R.I.,MX,
611207,Consorta Inc,US,
1622022,Astir Single Member P.c.,GR,
1689777,Pin Jang Enterprise Ltd.,TW,
1638169,TGT Tekstil Gida San ve Dis Tic Ltd. Sti.,TR,
8027,"Ocean Pier, Inc.",CA,
1013674,Bassam Hassan Foodstuff Trading / Bassam Hassan F/S Trdg. LLC,AE,
1527925,"Nan Shan Internatinal Co., Ltd.",TW,
1252403,"Qingdao Tanford Foods Co., Ltd.",CN,
714225,Wolfberger,FR,
1317761,Champagne Cattier,FR,
1501781,Leo Paper Products Ltd.,CN,
903199,"Hebei Hong sen Plastics Technology Co., Ltd.",CN,
1017679,High Quality Organics,NL,
1248953,Cairndow Plant,UK,
884647,Paprimur Qing Dao Foods Co,CN,
1302675,Juan Pablo Ossa Errazuriz,CL,
685930,Gx Corporation Sdn Bhd (Plant 1),MY,
1322903,Mix & Match,KR,
1365389,Johan Hiebert Rempel,MX,
714262,Les Vins Georges Duboeuf,FR,
1139027,Alpkaeserei Bieiki,CH,
1461017,Canasuc,FR,
1578532,Corporacion de Ingenieria de Refrigeracion SRL - Coinrefri,PE,
607961,Cottee Health Products Pty Limited,AU,
1854222,Suszarnia Warzyw Jaworski Spolka Akcyjna Spolka Komandytowa,PL,
1131040,"Sunyoung Food Co., Ltd.",KR,
1418403,Green Yard Frozen Belgium N.V.,BE,
761204,Commercial Logistica / Jamones Calamocha,ES,
1084282,"Pure Chem Co., Ltd.",TH,
1839593,Joshua Tindol,IT,
2206941,Daniel Villalobos Rubio,MX,
1415175,Flanders Spirits,BE,
1262946,"First Baking Co., Ltd. Takasaki Factory",JP,
1290582,Glenworth Estate Limited,IN,
1388569,Frutera San Fernando S.A.,CL,
299900,SARL Francois Collard / SARL F Collard / Chateau Mourgues du Gres,FR,
1356446,Al Manwari International LLC.,OM,
1068311,Armour-Eckrich Meats LLC,US,
1364675,Anhui Ankefu Food Co. Ltd.,CN,
1282359,"Hokuriku Tsukemono Co., Ltd.",JP,
1202520,Ed&F Man De Comercio S.A. De C.V.,MX,
1786891,Verger Naturals (Pvt) Limited,LK,
2032831,Euroasia's Ingredients Pvt Ltd,IN,
756025,Agrofrutera Gioia Ltda,CL,
829622,M D Foods / M.D. Foods,IN,
1569099,Hosley China Industries,CN,
411598,"Top Glove Medical (Thailand) Co., Ltd.",TH,
1800703,Acqua Sant'anna Spa,IT,
1273689,Selanie Import Export Pvt. Ltd.,LK,
239683,Juan Selem Berron,MX,
1253795,Agricola Agroberries Limitada,CL,
1190975,Beneficio La Eva SA,CR,
1297067,Brouwerij de Glazen Toren,BE,
1027547,Alquimia Argentina SH,AR,
699695,Laiterie Cooperative De Pamplie,FR,
575512,AP&C Industry Limited,CN,
652679,Il Piccolo Mugnaio Societa' Agricola  ,IT,
1398164,"Novaterra, S.A.",NI,
1397027,Lavish Care,GR,
398070,"Preservation Solutions, Inc.",US,
2074709,Nuumara Holdings Canada Inc.,CA,
860959,Industria e Comercio De Pescados Dona Rose LTDA,BR,
1398067,Manarthon,TN,
964061,Nowcos Company LTD.,VN,
1589720,"Friends Rock Salt Co., Ltd.",PK,
1881712,"Hong Kong Sungiven International Food Co., Ltd",CN,
28050,Ybbstaler Fruchtsaft Ges.m.b.H.,AT,
831909,Al Nasr Co. For Preserved Foods / Kaha Co For Proserved Foods,EG,
1581799,Koperasi Kopi Wanita Gayo,ID,
1617601,Organic And Natural Enterprise Group,AU,
1326734,Teegarten Handels GmbH,AT,
1040298,HR Trading S.A.,UY,
1291533,CV. Harapan Bersama,ID,
1511581,JSC Pieno zvaigzdes Panevezio pienas branch,LT,
693251,Proagro S.A / Procesos Agroindustriales SA-Proagro,PE,
740360,Hung Loi Manufacturing & Trading Company Limited,VN,
938873,Holy Cow! Food Co. Port Saffron Limited,UK,
982001,KNX Distributing,US,
1088263,Linhai Wanda Glasses,CN,
1264782,Hangzhou Golden Way Import & Export Co Ltd,CN,
49230,Campiello S.R.L.,IT,
1385957,"Yangzhou Rainbow Brush Industry Co., Ltd.",CN,
1507649,Catasynth Speciality Chemicals Private Limited,IN,
1567284,"Signature Brands, Llc.",CN,
831829,Solo Beverages Limited,TT,
1425559,Enterprises Marosa / Marosa Manuel Romero De Avila Ramirez S.A.,ES,
1926436,"Xinfa Pharmaceutical Co.,Ltd.",CN,
1296214,Trisula Sukses Bersama,ID,
1240700,Meiji Company Limited,JP,
2228545,Cactus Canning Pty Ltd,AU,
1849456,Monarch Nutraceuticals,US,
1216115,Fundo Santa Maria,PE,
862781,SGS Argentina SA,AR,
1216358,Egyptian Canning Co.,EG,
340029,Certification Services International CSI GmbH,DE,
1252184,Eleourgiki S.A.,GR,
1041233,"Premium Waters, Inc.",US,
1911612,Fleishmann's Vinegar Company Inc,US,
566458,"Atlas Development Ltd. / Kentec, Lab Douce Cosmetics (Shenzhen) Co., Ltd.",CN,
1295157,Everkon Sdn Bhd,MY,
1130658,Queensberry,BR,
1768119,Lavendel Natur Haus,PL,
158053,"Allied Food Products, Inc.",US,
1533323,La Querce S.N.C. Di Perino Filippo,IT,
1907294,Omya Specialty Materials Inc.,ES,
1173368,Jason Test Company 2,AR,
1217982,Exportacion de Raices y Tuberculos,NI,
1255580,"Ningbo Guosheng Foods Co., Ltd.",CN,
1868873,"Gen-Z Foods, LLC",US,
2228469,Huilerie Loued,TN,
1389729,"Weruva, Inc.",US,
277278,"Toraya Confectionary Ltd., Gotenba Plant",JP,
1526012,Planta El Porvenir,CL,
2029486,Pure Valley Nutrition,US,
835975,"Guangxi Juyln Animal Husbandry Group Co., Ltd",CN,
323810,Paprika Oleo's (India) Ltd.,IN,
1537350,"Welcos Co.,Ltd",KR,
452368,Aquitaine Wine Company S.a.r.l.,FR,
1165069,Supreme Trading,US,
1203257,"Mei Ta Food Ind. Co., Ltd.",TW,
1802115,Distributors corp,US,
663193,Vitro Envases Norteamerica / Vidriera Los Reyes,MX,
764327,Queseria Palermo SA de CV,MX,
1245014,"Shinsyuu Hoshino Co., Ltd.",JP,
1585619,"Changzhou Maoking Medical Products Co., Ltd.",CN,
1972449,Pasifika Co-operative,FJ,
1196612,Qingdao Jiaqinhe,CN,
361331,Caseificio Valvo E Perticaro SNC / Caseificio Valvo Srl,IT,
1961213,Revion,US,
1185778,Grupo Cassa,SV,
784010,Dexa Medica,ID,
431336,"Stonecushion, Inc.",US,
1375283,Pastificio G.M. Irollo SRL,IT,
1064136,"Seoul Trading, Inc.",US,
1041080,"Curly's Foods, Inc.",US,
1540897,Art Famous Limited,CN,
452136,Sociedad Rubio y Mauad Limitada,CL,
1569055,Greyland Trading Ltd.,CN,
835096,"Pan Asia (1981) Co., Ltd.",TH,
939038,Altuntas Baharat Sanayii Ve Ticaret A S,TR,
1590534,"Ben Ami Shavit, Ltd.",IL,
834253,Pt. Putrabali Adyamulia,ID,
1355063,Asociacion Forestal Indigena de Madre de Dios,PE,
162971,Floema Cosmeticos e Produtos Naturais Ltda,BR,
794225,Flax Ltd,GR,
1488051,"Gain Ocean Food., Co., Ltd.",CN,
329509,Manuel Ramos-Gandia Inc.,US,
350063,Double Diamond Acres Limited,CA,
925084,"Changzhou Xinkexin Won-Woven Production Co., Ltd.",CN,
833982,Pt Gorom Kencana,ID,
1039618,Lance Canada Ltd.,CA,
370001,El Rey,CO,
908933,PT. Indesso Aroma,ID,
829001,"Nha Trang Foods Co., Ltd.",VN,
2023611,Monarch Nutraceuticals,US,
997720,"Horno Paco Sanz, S.L.",ES,
1404965,Jaime Prohens Espinosa,CL,
1248363,PT Mutiara Laut Abadi,ID,
1277439,Okf,KR,
62818,Citromax S.A.C.I.,AR,
1383368,Brandon's Fresh S. de R.L. de C.V.,MX,
1289479,P. Global Services,BE,
569523,Carmi Flavors & Fragrance,US,
1166836,8 Jet Industrial Company,TW,
1463076,Ocean Ken International Ltd.,TW,
1864815,L-Two  Inc.,TW,
1123192,Citrofrut - Rosario,MX,
1492080,"Bonasso, David Russel",BE,
2032983,"Advanced Technology Industries, Inc.",US,
1040782,Opticarnes - Aldenar S.A.,UY,
1266607,"Kire Plant Omuraya Co., Ltd.",JP,
1230079,Blumar S.A.,CL,
1108899,"Centre Maraicher Eugene Guinois Jr., Inc.",CA,
1149350,"Alto Systems, Inc",US,
1205551,Manolya Dogal Ve Aromatik Ur.Gida,TR,
1904059,New Directions Aromatics Inc,US,
2242416,PL Developments,US,
156760,Lehigh Food Sales,US,
1040799,Sodhyc International Food S.A.,UY,
1339835,"Kimura Foods Industry Co., Ltd.",JP,
1069123,Pastificio Del Sole Costantino,IT,
1377601,Jdb Hangzhou Limited,CN,
1868443,"Interpet Korea, Ltd.",KR,
1197653,"Peterson Brothers River Valley Farms, Inc",US,
1637516,Sunrise Confections Plant West Confecciones de Juarez Oeste,MX,
1041064,"Northstar Beef, Inc.",US,
1414936,Tangara Importadora E Exportdora S.A.,BR,
274523,"Shandong Tiantong Food Co., Ltd.",CN,
1311450,"Bulgari Winery, Srl.",MD,
1041239,"Prestige Farms, Inc.",US,
92483,"Corporacion Fruman, S.A.",GT,
1029545,PT Mayora Indah Tbk.,ID,
1608406,"Shaanxi Yuantai Biological Technology Co., Ltd",CN,
1241906,Ambrosi Industria Casearia S.P.A.,IT,
1318437,Shanghai Chiral Chemicals Inc.,CN,
180082,Coppola Spa,IT,
542829,"Inversiones Estrategicas, S.A.",GT,
238491,N. Gerentes SA,GR,
1217132,Giorgio Gori,CL,
1868840,The Rainbow Syrup Company,AU,
1118844,CERERIA ETRURIA SRL VINCI,IT,
1892888,Blue Ocean Teaz & Herbalz Inc.,CA,
1265904,Agricola Industrial Comercial,CL,
2183186,Red Sun Farms,US,
831911,Al Suhagy For Food Stuff,EG,
787044,Calabria Acqua Minerale SAS,IT,
1182758,Ballantyne Foods PTY Limited,NZ,
1397019,"K J Fashion Co., Ltd.",CN,
2243239,Falvor Full Foods Inc.,TW,
1040064,H. Q. Flavor Sa Pide Cv,MX,
1358304,Shanghai Hi-Chain Food Co. Ltd.,CN,
1047636,Southern Fruit S.A.,CL,
1388657,Tierras Del Ande S.A.,AR,
875888,Vigneti Zanatta / Zanatta S.S.,IT,
897745,"Shaanxi Haisheng Fresh Fruit Juice Co.,Ltd. (Yuncheng Brannch)",CN,
1365539,Gemini Foods Corp.,TW,
731811,Shandong Huaming International Trading,CN,
1015742,Akasya Tarim Urunleri San. Ve Tic. Ltd Sti,TR,
2228537,Maruyamaseitya Second Factory,JP,
1381070,Relikaj,AL,
1611668,"Anji Zhongyuan Art Wares Co., Ltd.",CN,
1190903,I Sapori di Corbara S.R.L.,IT,
1047863,Vinedo Casa Silva Montecillo Ltda.,CL,
654921,ASTM International China office,CN,
1871920,Nakashima Daishodo,JP,
175466,Bulldog Bag Ltd.,CA,
266692,Rasic Hnos. SA - Red Crest,AR,
943451,Telgar S.A.,UY,
1133607,"The Sun Tree (Xiamen) Biological Engineering Co., Ltd .",CN,
14256,Save On Seafood Company / Bay-N-Gulf,US,
1958480,Baja PK S.A. DE C.V.,MX,
1736476,Perusahaan Fitrah Alam,MY,
441477,"(fujian) Industry Co., Ltd.",CN,
908835,Sam's Club 6217,US,
1617633,Siderius,NL,
320491,The Tree Food Industries Sdn Bhd,MY,
1039694,Capricorn S.A.,CL,
1560515,"Arts Electronics Co., Ltd.",CN,
1140527,"Long Gia Trang Co., Ltd.",VN,
1367146,Maison Idiart,FR,
1238544,Lemos S.A.,GR,
715381,"Zhejiang Bairun Kitchenware  Co., Ltd.",CN,
789324,"Guangxi Wuzhou Eastrich Import And Export Corporation Limited / Wuzhou Fuhui Trade Corp., Ltd.",CN,
